BygdebandID;WD;distrikt;kommunWDID;kommun;distriktkod
1392;http://www.wikidata.org/entity/Q21721207;Hultsjö distrikt;http://www.wikidata.org/entity/Q505239;Sävsjö kommun;105156
1393;http://www.wikidata.org/entity/Q21721166;Anderstorps distrikt;http://www.wikidata.org/entity/Q505259;Gislaveds kommun;105169
1394;http://www.wikidata.org/entity/Q21721244;Nye distrikt;http://www.wikidata.org/entity/Q505052;Vetlanda kommun;105179
1395;http://www.wikidata.org/entity/Q21721276;Våthults distrikt;http://www.wikidata.org/entity/Q505259;Gislaveds kommun;105167
1396;http://www.wikidata.org/entity/Q21704927;Virserums distrikt;http://www.wikidata.org/entity/Q512002;Hultsfreds kommun;105163
1397;http://www.wikidata.org/entity/Q21776796;Linde distrikt;http://www.wikidata.org/entity/Q374794;Region Gotland;106021
1398;http://www.wikidata.org/entity/Q21704897;Döderhults distrikt;http://www.wikidata.org/entity/Q505006;Oskarshamns kommun;105164
1399;http://www.wikidata.org/entity/Q21721259;Stockaryds distrikt;http://www.wikidata.org/entity/Q505239;Sävsjö kommun;105155
1400;http://www.wikidata.org/entity/Q21776759;Eksta distrikt;http://www.wikidata.org/entity/Q374794;Region Gotland;106017
1401;http://www.wikidata.org/entity/Q21776763;Fardhems distrikt;http://www.wikidata.org/entity/Q374794;Region Gotland;106020
1402;http://www.wikidata.org/entity/Q21721257;Stenberga distrikt;http://www.wikidata.org/entity/Q505052;Vetlanda kommun;105180
1403;http://www.wikidata.org/entity/Q21776795;Levide distrikt;http://www.wikidata.org/entity/Q374794;Region Gotland;106018
1404;http://www.wikidata.org/entity/Q21704924;Tveta distrikt;http://www.wikidata.org/entity/Q512002;Hultsfreds kommun;105182
1405;http://www.wikidata.org/entity/Q21721220;Korsberga distrikt;http://www.wikidata.org/entity/Q505052;Vetlanda kommun;105160
1406;http://www.wikidata.org/entity/Q21776800;Lye distrikt;http://www.wikidata.org/entity/Q374794;Region Gotland;106026
1407;http://www.wikidata.org/entity/Q21567508;Mårdaklevs distrikt;http://www.wikidata.org/entity/Q501487;Svenljunga kommun;107004
1408;http://www.wikidata.org/entity/Q21721175;Bosebo distrikt;http://www.wikidata.org/entity/Q505259;Gislaveds kommun;105166
1409;http://www.wikidata.org/entity/Q21721194;Fröderyds distrikt;http://www.wikidata.org/entity/Q505052;Vetlanda kommun;105157
1410;http://www.wikidata.org/entity/Q21566307;Rödeby distrikt;http://www.wikidata.org/entity/Q1128384;Karlskrona kommun;102034
1411;http://www.wikidata.org/entity/Q21566366;Ljungby distrikt;http://www.wikidata.org/entity/Q508168;Falkenbergs kommun;104040
1412;http://www.wikidata.org/entity/Q21566536;Lenhovda distrikt;http://www.wikidata.org/entity/Q515505;Uppvidinge kommun;105109
1413;http://www.wikidata.org/entity/Q21566570;Urshults distrikt;http://www.wikidata.org/entity/Q515491;Tingsryds kommun;105013
1414;http://www.wikidata.org/entity/Q21566521;Göteryds distrikt;http://www.wikidata.org/entity/Q254799;Älmhults kommun;105009
1415;http://www.wikidata.org/entity/Q21566583;Älmeboda distrikt;http://www.wikidata.org/entity/Q515491;Tingsryds kommun;105015
1416;http://www.wikidata.org/entity/Q21566434;Emmaboda distrikt;http://www.wikidata.org/entity/Q509452;Emmaboda kommun;105029
1417;http://www.wikidata.org/entity/Q21566463;Långasjö distrikt;http://www.wikidata.org/entity/Q509452;Emmaboda kommun;105016
1418;http://www.wikidata.org/entity/Q21566440;Gårdby distrikt;http://www.wikidata.org/entity/Q514756;Mörbylånga kommun;103015
1419;http://www.wikidata.org/entity/Q21566566;Traryds distrikt;http://www.wikidata.org/entity/Q240574;Markaryds kommun;105007
1420;http://www.wikidata.org/entity/Q21566501;Almundsryds distrikt;http://www.wikidata.org/entity/Q515491;Tingsryds kommun;105012
1421;http://www.wikidata.org/entity/Q21566491;Vickleby distrikt;http://www.wikidata.org/entity/Q514756;Mörbylånga kommun;103012
1422;http://www.wikidata.org/entity/Q21566480;Sandby distrikt;http://www.wikidata.org/entity/Q514756;Mörbylånga kommun;103013
1423;http://www.wikidata.org/entity/Q21566427;Arby distrikt;http://www.wikidata.org/entity/Q508153;Kalmar kommun;105019
1424;http://www.wikidata.org/entity/Q21566456;Karlslunda distrikt;http://www.wikidata.org/entity/Q508153;Kalmar kommun;105018
1425;http://www.wikidata.org/entity/Q21566562;Tingsås distrikt;http://www.wikidata.org/entity/Q515491;Tingsryds kommun;105002
1426;http://www.wikidata.org/entity/Q21566584;Älmhults distrikt;http://www.wikidata.org/entity/Q254799;Älmhults kommun;105010
1427;http://www.wikidata.org/entity/Q21566442;Hagby distrikt;http://www.wikidata.org/entity/Q508153;Kalmar kommun;105021
1428;http://www.wikidata.org/entity/Q21566444;Hossmo distrikt;http://www.wikidata.org/entity/Q508153;Kalmar kommun;105032
1429;http://www.wikidata.org/entity/Q21566494;Vissefjärda distrikt;http://www.wikidata.org/entity/Q509452;Emmaboda kommun;105017
1430;http://www.wikidata.org/entity/Q21566487;Torslunda distrikt;http://www.wikidata.org/entity/Q514756;Mörbylånga kommun;103014
1431;http://www.wikidata.org/entity/Q21566356;Knäreds distrikt;http://www.wikidata.org/entity/Q487502;Laholms kommun;104009
1432;http://www.wikidata.org/entity/Q21566539;Linneryds distrikt;http://www.wikidata.org/entity/Q515491;Tingsryds kommun;105028
1433;http://www.wikidata.org/entity/Q21566432;Dörby distrikt;http://www.wikidata.org/entity/Q508153;Kalmar kommun;105053
1434;http://www.wikidata.org/entity/Q21566455;Kalmar Två systrars distrikt;http://www.wikidata.org/entity/Q508153;Kalmar kommun;105057
1435;http://www.wikidata.org/entity/Q21566426;Algutsrums distrikt;http://www.wikidata.org/entity/Q514756;Mörbylånga kommun;103017
1436;http://www.wikidata.org/entity/Q21566408;Veinge-Tjärby distrikt;http://www.wikidata.org/entity/Q487502;Laholms kommun;104012
1437;http://www.wikidata.org/entity/Q21566454;Kalmar Sankta Birgitta distrikt;http://www.wikidata.org/entity/Q508153;Kalmar kommun;105056
1438;http://www.wikidata.org/entity/Q21566451;Kalmar Heliga korsets distrikt;http://www.wikidata.org/entity/Q508153;Kalmar kommun;105055
1439;http://www.wikidata.org/entity/Q21566363;Laholms distrikt;http://www.wikidata.org/entity/Q487502;Laholms kommun;104007
1440;http://www.wikidata.org/entity/Q21566526;Hinneryds distrikt;http://www.wikidata.org/entity/Q240574;Markaryds kommun;105022
1441;http://www.wikidata.org/entity/Q21566325;Eldsberga distrikt;http://www.wikidata.org/entity/Q504692;Halmstads kommun;104010
1442;http://www.wikidata.org/entity/Q21566468;Mortorps distrikt;http://www.wikidata.org/entity/Q508153;Kalmar kommun;105031
1443;http://www.wikidata.org/entity/Q21566471;Norra Möckleby distrikt;http://www.wikidata.org/entity/Q514756;Mörbylånga kommun;103016
1444;http://www.wikidata.org/entity/Q21566450;Kalmar domkyrkodistrikt;http://www.wikidata.org/entity/Q508153;Kalmar kommun;105034
1445;http://www.wikidata.org/entity/Q21566452;Kalmar Sankt Johannes distrikt;http://www.wikidata.org/entity/Q508153;Kalmar kommun;105033
1446;http://www.wikidata.org/entity/Q21566396;Trönninge distrikt;http://www.wikidata.org/entity/Q504692;Halmstads kommun;104011
1447;http://www.wikidata.org/entity/Q21566473;Oskars distrikt;http://www.wikidata.org/entity/Q515318;Nybro kommun;105030
1448;http://www.wikidata.org/entity/Q21566577;Väckelsångs distrikt;http://www.wikidata.org/entity/Q515491;Tingsryds kommun;105027
1449;http://www.wikidata.org/entity/Q21566550;Pjätteryds distrikt;http://www.wikidata.org/entity/Q254799;Älmhults kommun;105023
1450;http://www.wikidata.org/entity/Q21566530;Härlunda distrikt;http://www.wikidata.org/entity/Q254799;Älmhults kommun;105011
1451;http://www.wikidata.org/entity/Q21566558;Södra Sandsjö distrikt;http://www.wikidata.org/entity/Q515491;Tingsryds kommun;105014
1452;http://www.wikidata.org/entity/Q21560614;Västra Karups distrikt;http://www.wikidata.org/entity/Q499464;Båstads kommun;101373
1453;http://www.wikidata.org/entity/Q21566348;Hishults distrikt;http://www.wikidata.org/entity/Q487502;Laholms kommun;104006
1454;http://www.wikidata.org/entity/Q21560676;Östra Karups distrikt;http://www.wikidata.org/entity/Q499464;Båstads kommun;104001
1455;http://www.wikidata.org/entity/Q21560595;Visseltofta distrikt;http://www.wikidata.org/entity/Q504594;Osby kommun;101378
1456;http://www.wikidata.org/entity/Q21560273;Osby distrikt;http://www.wikidata.org/entity/Q504594;Osby kommun;101379
1457;http://www.wikidata.org/entity/Q21560026;Båstads distrikt;http://www.wikidata.org/entity/Q499464;Båstads kommun;101377
1458;http://www.wikidata.org/entity/Q21566412;Våxtorps distrikt;http://www.wikidata.org/entity/Q487502;Laholms kommun;104004
1459;http://www.wikidata.org/entity/Q21566347;Hasslövs distrikt;http://www.wikidata.org/entity/Q487502;Laholms kommun;104002
1460;http://www.wikidata.org/entity/Q21566297;Kyrkhults distrikt;http://www.wikidata.org/entity/Q504257;Olofströms kommun;102029
1461;http://www.wikidata.org/entity/Q21560068;Glimåkra distrikt;http://www.wikidata.org/entity/Q307370;Östra Göinge kommun;101372
1462;http://www.wikidata.org/entity/Q21566279;Backaryds distrikt;http://www.wikidata.org/entity/Q515373;Ronneby kommun;102031
1463;http://www.wikidata.org/entity/Q21566315;Öljehults distrikt;http://www.wikidata.org/entity/Q515373;Ronneby kommun;102036
1464;http://www.wikidata.org/entity/Q21566312;Tvings distrikt;http://www.wikidata.org/entity/Q1128384;Karlskrona kommun;102032
1465;http://www.wikidata.org/entity/Q21560070;Grevie distrikt;http://www.wikidata.org/entity/Q499464;Båstads kommun;101376
1466;http://www.wikidata.org/entity/Q21560323;Skånes Fagerhults distrikt;http://www.wikidata.org/entity/Q297936;Örkelljunga kommun;101368
1467;http://www.wikidata.org/entity/Q21566445;Hulterstads distrikt;http://www.wikidata.org/entity/Q514756;Mörbylånga kommun;103008
1468;http://www.wikidata.org/entity/Q21566283;Eringsboda distrikt;http://www.wikidata.org/entity/Q515373;Ronneby kommun;102037
1469;http://www.wikidata.org/entity/Q21566457;Kastlösa distrikt;http://www.wikidata.org/entity/Q514756;Mörbylånga kommun;103007
1470;http://www.wikidata.org/entity/Q21560407;Torekovs distrikt;http://www.wikidata.org/entity/Q499464;Båstads kommun;101374
1471;http://www.wikidata.org/entity/Q21566484;Stenåsa distrikt;http://www.wikidata.org/entity/Q514756;Mörbylånga kommun;103011
1472;http://www.wikidata.org/entity/Q21566495;Voxtorps distrikt;http://www.wikidata.org/entity/Q508153;Kalmar kommun;105020
1473;http://www.wikidata.org/entity/Q21566542;Markaryds distrikt;http://www.wikidata.org/entity/Q240574;Markaryds kommun;105001
1474;http://www.wikidata.org/entity/Q21566414;Ysby distrikt;http://www.wikidata.org/entity/Q487502;Laholms kommun;104008
1475;http://www.wikidata.org/entity/Q21566470;Mörbylånga distrikt;http://www.wikidata.org/entity/Q514756;Mörbylånga kommun;103009
1476;http://www.wikidata.org/entity/Q21566522;Hallaryds distrikt;http://www.wikidata.org/entity/Q254799;Älmhults kommun;105008
1477;http://www.wikidata.org/entity/Q21560207;Loshults distrikt;http://www.wikidata.org/entity/Q504594;Osby kommun;101380
1478;http://www.wikidata.org/entity/Q21566476;Resmo distrikt;http://www.wikidata.org/entity/Q514756;Mörbylånga kommun;103010
1479;http://www.wikidata.org/entity/Q21566374;Ränneslövs distrikt;http://www.wikidata.org/entity/Q487502;Laholms kommun;104005
1480;http://www.wikidata.org/entity/Q21566439;Gullabo distrikt;http://www.wikidata.org/entity/Q515551;Torsås kommun;105003
1481;http://www.wikidata.org/entity/Q21566485;Söderåkra distrikt;http://www.wikidata.org/entity/Q515551;Torsås kommun;105005
1482;http://www.wikidata.org/entity/Q21566443;Halltorps distrikt;http://www.wikidata.org/entity/Q508153;Kalmar kommun;105006
1483;http://www.wikidata.org/entity/Q21560113;Hovs distrikt;http://www.wikidata.org/entity/Q499464;Båstads kommun;101375
1484;http://www.wikidata.org/entity/Q21566488;Torsås distrikt;http://www.wikidata.org/entity/Q515551;Torsås kommun;105004
1485;http://www.wikidata.org/entity/Q21560646;Örkeneds distrikt;http://www.wikidata.org/entity/Q504594;Osby kommun;101381
1486;http://www.wikidata.org/entity/Q21566308;Sillhövda distrikt;http://www.wikidata.org/entity/Q1128384;Karlskrona kommun;102038
1487;http://www.wikidata.org/entity/Q21566378;Skummeslövs distrikt;http://www.wikidata.org/entity/Q487502;Laholms kommun;104003
1488;http://www.wikidata.org/entity/Q21566532;Jäts distrikt;http://www.wikidata.org/entity/Q500217;Växjö kommun;105043
1489;http://www.wikidata.org/entity/Q21566343;Halmstads Martin Luthers distrikt;http://www.wikidata.org/entity/Q504692;Halmstads kommun;104015
1490;http://www.wikidata.org/entity/Q21566578;Västra Torsås distrikt;http://www.wikidata.org/entity/Q182007;Alvesta kommun;105026
1491;http://www.wikidata.org/entity/Q21566428;Borgholms distrikt;http://www.wikidata.org/entity/Q509546;Borgholms kommun;103025
1492;http://www.wikidata.org/entity/Q21566335;Getinge distrikt;http://www.wikidata.org/entity/Q504692;Halmstads kommun;104025
1493;http://www.wikidata.org/entity/Q21566541;Ljungby distrikt;http://www.wikidata.org/entity/Q504235;Ljungby kommun;105076
1494;http://www.wikidata.org/entity/Q21566479;Räpplinge distrikt;http://www.wikidata.org/entity/Q509546;Borgholms kommun;103024
1495;http://www.wikidata.org/entity/Q21566510;Blädinge distrikt;http://www.wikidata.org/entity/Q182007;Alvesta kommun;105062
1496;http://www.wikidata.org/entity/Q21566458;Kristvalla distrikt;http://www.wikidata.org/entity/Q515318;Nybro kommun;105071
1497;http://www.wikidata.org/entity/Q21566321;Breareds distrikt;http://www.wikidata.org/entity/Q504692;Halmstads kommun;104027
1498;http://www.wikidata.org/entity/Q21566497;Åby distrikt;http://www.wikidata.org/entity/Q508153;Kalmar kommun;105072
1499;http://www.wikidata.org/entity/Q21566561;Teleborgs distrikt;http://www.wikidata.org/entity/Q500217;Växjö kommun;105066
1500;http://www.wikidata.org/entity/Q21566429;Bredsättra distrikt;http://www.wikidata.org/entity/Q509546;Borgholms kommun;103023
1501;http://www.wikidata.org/entity/Q21566574;Vislanda distrikt;http://www.wikidata.org/entity/Q182007;Alvesta kommun;105061
1502;http://www.wikidata.org/entity/Q21566360;Kvibille distrikt;http://www.wikidata.org/entity/Q504692;Halmstads kommun;104023
1503;http://www.wikidata.org/entity/Q21566372;Oskarströms distrikt;http://www.wikidata.org/entity/Q504692;Halmstads kommun;104026
1504;http://www.wikidata.org/entity/Q21566375;Rävinge distrikt;http://www.wikidata.org/entity/Q504692;Halmstads kommun;104024
1505;http://www.wikidata.org/entity/Q21566387;Steninge distrikt;http://www.wikidata.org/entity/Q504692;Halmstads kommun;104021
1506;http://www.wikidata.org/entity/Q21566567;Tutaryds distrikt;http://www.wikidata.org/entity/Q504235;Ljungby kommun;105077
1507;http://www.wikidata.org/entity/Q21566579;Växjö domkyrkodistrikt;http://www.wikidata.org/entity/Q500217;Växjö kommun;105083
1508;http://www.wikidata.org/entity/Q21566517;Ekeberga distrikt;http://www.wikidata.org/entity/Q509488;Lessebo kommun;105069
1509;http://www.wikidata.org/entity/Q21566538;Lidhults distrikt;http://www.wikidata.org/entity/Q504235;Ljungby kommun;105058
1510;http://www.wikidata.org/entity/Q21566504;Angelstads distrikt;http://www.wikidata.org/entity/Q504235;Ljungby kommun;105075
1511;http://www.wikidata.org/entity/Q21566461;Köpings distrikt;http://www.wikidata.org/entity/Q509546;Borgholms kommun;103026
1512;http://www.wikidata.org/entity/Q21566518;Furuby distrikt;http://www.wikidata.org/entity/Q500217;Växjö kommun;105087
1513;http://www.wikidata.org/entity/Q21566509;Bergunda distrikt;http://www.wikidata.org/entity/Q500217;Växjö kommun;105082
1514;http://www.wikidata.org/entity/Q21566382;Slöinge distrikt;http://www.wikidata.org/entity/Q508168;Falkenbergs kommun;104031
1515;http://www.wikidata.org/entity/Q21566478;Ryssby distrikt;http://www.wikidata.org/entity/Q508153;Kalmar kommun;105091
1516;http://www.wikidata.org/entity/Q21566548;Odensjö distrikt;http://www.wikidata.org/entity/Q504235;Ljungby kommun;105074
1517;http://www.wikidata.org/entity/Q21281144;Dänningelanda distrikt;http://www.wikidata.org/entity/Q500217;Växjö kommun;105065
1518;http://www.wikidata.org/entity/Q21566447;Hälleberga distrikt;http://www.wikidata.org/entity/Q515318;Nybro kommun;105089
1519;http://www.wikidata.org/entity/Q21566324;Eftra distrikt;http://www.wikidata.org/entity/Q508168;Falkenbergs kommun;104030
1520;http://www.wikidata.org/entity/Q21566502;Alvesta distrikt;http://www.wikidata.org/entity/Q182007;Alvesta kommun;105080
1521;http://www.wikidata.org/entity/Q21566326;Enslövs distrikt;http://www.wikidata.org/entity/Q504692;Halmstads kommun;104028
1522;http://www.wikidata.org/entity/Q21566585;Öja distrikt;http://www.wikidata.org/entity/Q500217;Växjö kommun;105081
1523;http://www.wikidata.org/entity/Q21566554;Skogslyckans distrikt;http://www.wikidata.org/entity/Q500217;Växjö kommun;105085
1524;http://www.wikidata.org/entity/Q21566467;Madesjö distrikt;http://www.wikidata.org/entity/Q515318;Nybro kommun;105070
1525;http://www.wikidata.org/entity/Q21566433;Egby distrikt;http://www.wikidata.org/entity/Q509546;Borgholms kommun;103027
1526;http://www.wikidata.org/entity/Q21566524;Hemmesjö-Tegnaby distrikt;http://www.wikidata.org/entity/Q500217;Växjö kommun;105086
1527;http://www.wikidata.org/entity/Q21566505;Annerstads distrikt;http://www.wikidata.org/entity/Q504235;Ljungby kommun;105059
1528;http://www.wikidata.org/entity/Q21566534;Kånna distrikt;http://www.wikidata.org/entity/Q504235;Ljungby kommun;105060
1529;http://www.wikidata.org/entity/Q21566441;Gärdslösa distrikt;http://www.wikidata.org/entity/Q509546;Borgholms kommun;103022
1530;http://www.wikidata.org/entity/Q21566573;Virestads distrikt;http://www.wikidata.org/entity/Q254799;Älmhults kommun;105025
1531;http://www.wikidata.org/entity/Q21566437;Glömminge distrikt;http://www.wikidata.org/entity/Q514756;Mörbylånga kommun;103018
1532;http://www.wikidata.org/entity/Q21566383;Snöstorps distrikt;http://www.wikidata.org/entity/Q504692;Halmstads kommun;104018
1533;http://www.wikidata.org/entity/Q21566547;Nöttja distrikt;http://www.wikidata.org/entity/Q504235;Ljungby kommun;105037
1534;http://www.wikidata.org/entity/Q21566540;Ljuders distrikt;http://www.wikidata.org/entity/Q509488;Lessebo kommun;105047
1535;http://www.wikidata.org/entity/Q21566344;Halmstads Sankt Nikolai distrikt;http://www.wikidata.org/entity/Q504692;Halmstads kommun;104016
1536;http://www.wikidata.org/entity/Q21566472;Nybro distrikt;http://www.wikidata.org/entity/Q515318;Nybro kommun;105050
1537;http://www.wikidata.org/entity/Q21566546;Nöbbele distrikt;http://www.wikidata.org/entity/Q500217;Växjö kommun;105046
1538;http://www.wikidata.org/entity/Q21566481;Sankt Sigfrids distrikt;http://www.wikidata.org/entity/Q515318;Nybro kommun;105051
1539;http://www.wikidata.org/entity/Q21566556;Stenbrohults distrikt;http://www.wikidata.org/entity/Q254799;Älmhults kommun;105024
1540;http://www.wikidata.org/entity/Q21566477;Runstens distrikt;http://www.wikidata.org/entity/Q509546;Borgholms kommun;103019
1541;http://www.wikidata.org/entity/Q21566499;Örsjö distrikt;http://www.wikidata.org/entity/Q515318;Nybro kommun;105049
1542;http://www.wikidata.org/entity/Q21566462;Ljungby distrikt;http://www.wikidata.org/entity/Q508153;Kalmar kommun;105052
1543;http://www.wikidata.org/entity/Q21566392;Söndrums distrikt;http://www.wikidata.org/entity/Q504692;Halmstads kommun;104014
1544;http://www.wikidata.org/entity/Q21566399;Tönnersjö distrikt;http://www.wikidata.org/entity/Q504692;Halmstads kommun;104020
1545;http://www.wikidata.org/entity/Q21566571;Uråsa distrikt;http://www.wikidata.org/entity/Q500217;Växjö kommun;105044
1546;http://www.wikidata.org/entity/Q21566533;Kalvsviks distrikt;http://www.wikidata.org/entity/Q500217;Växjö kommun;105042
1547;http://www.wikidata.org/entity/Q21776834;Öja distrikt;http://www.wikidata.org/entity/Q374794;Region Gotland;106004
1548;http://www.wikidata.org/entity/Q21566464;Långlöts distrikt;http://www.wikidata.org/entity/Q509546;Borgholms kommun;103020
1549;http://www.wikidata.org/entity/Q21566523;Hamneda distrikt;http://www.wikidata.org/entity/Q504235;Ljungby kommun;105038
1550;http://www.wikidata.org/entity/Q21566425;Algutsboda distrikt;http://www.wikidata.org/entity/Q509452;Emmaboda kommun;105048
1551;http://www.wikidata.org/entity/Q21566529;Hovmantorps distrikt;http://www.wikidata.org/entity/Q509488;Lessebo kommun;105067
1552;http://www.wikidata.org/entity/Q21566572;Vederslövs distrikt;http://www.wikidata.org/entity/Q500217;Växjö kommun;105063
1553;http://www.wikidata.org/entity/Q21566537;Lessebo distrikt;http://www.wikidata.org/entity/Q509488;Lessebo kommun;105068
1554;http://www.wikidata.org/entity/Q21566349;Holms distrikt;http://www.wikidata.org/entity/Q504692;Halmstads kommun;104022
1555;http://www.wikidata.org/entity/Q21566568;Tävelsås distrikt;http://www.wikidata.org/entity/Q500217;Växjö kommun;105064
1556;http://www.wikidata.org/entity/Q21566557;Södra Ljunga distrikt;http://www.wikidata.org/entity/Q504235;Ljungby kommun;105039
1557;http://www.wikidata.org/entity/Q21566403;Vapnö distrikt;http://www.wikidata.org/entity/Q504692;Halmstads kommun;104017
1558;http://www.wikidata.org/entity/Q21566449;Högsrums distrikt;http://www.wikidata.org/entity/Q509546;Borgholms kommun;103021
1559;http://www.wikidata.org/entity/Q21566553;Skatelövs distrikt;http://www.wikidata.org/entity/Q182007;Alvesta kommun;105041
1560;http://www.wikidata.org/entity/Q21566576;Vrå distrikt;http://www.wikidata.org/entity/Q504235;Ljungby kommun;105035
1561;http://www.wikidata.org/entity/Q21566500;Agunnaryds distrikt;http://www.wikidata.org/entity/Q504235;Ljungby kommun;105040
1562;http://www.wikidata.org/entity/Q21566589;Östra Torsås distrikt;http://www.wikidata.org/entity/Q500217;Växjö kommun;105045
1563;http://www.wikidata.org/entity/Q21566436;Förlösa-Kläckeberga distrikt;http://www.wikidata.org/entity/Q508153;Kalmar kommun;105054
1564;http://www.wikidata.org/entity/Q21566565;Torpa distrikt;http://www.wikidata.org/entity/Q504235;Ljungby kommun;105036
1565;http://www.wikidata.org/entity/Q21566420;Övraby distrikt;http://www.wikidata.org/entity/Q504692;Halmstads kommun;104019
1566;http://www.wikidata.org/entity/Q21566346;Harplinge distrikt;http://www.wikidata.org/entity/Q504692;Halmstads kommun;104013
1567;http://www.wikidata.org/entity/Q21560348;Stiby distrikt;http://www.wikidata.org/entity/Q504626;Simrishamns kommun;101104
1568;http://www.wikidata.org/entity/Q21566710;Frösve distrikt;http://www.wikidata.org/entity/Q501452;Skövde kommun;107391
1569;http://www.wikidata.org/entity/Q21779112;Skeby distrikt;http://www.wikidata.org/entity/Q511281;Götene kommun;107377
1570;http://www.wikidata.org/entity/Q21567587;Säve distrikt;http://www.wikidata.org/entity/Q52502;Göteborgs kommun;109009
1571;http://www.wikidata.org/entity/Q21566639;Bredareds distrikt;http://www.wikidata.org/entity/Q894327;Borås kommun;107118
1572;http://www.wikidata.org/entity/Q21776811;Rute distrikt;http://www.wikidata.org/entity/Q374794;Region Gotland;106088
1573;http://www.wikidata.org/entity/Q21721168;Askeryds distrikt;http://www.wikidata.org/entity/Q503167;Aneby kommun;105258
1574;http://www.wikidata.org/entity/Q21776802;Lärbro distrikt;http://www.wikidata.org/entity/Q374794;Region Gotland;106087
1575;http://www.wikidata.org/entity/Q21567328;Harestads distrikt;http://www.wikidata.org/entity/Q511394;Kungälvs kommun;109008
1576;http://www.wikidata.org/entity/Q21567662;Töllsjö distrikt;http://www.wikidata.org/entity/Q503102;Bollebygds kommun;107101
1577;http://www.wikidata.org/entity/Q21721169;Bankeryds distrikt;http://www.wikidata.org/entity/Q504689;Jönköpings kommun;105266
1578;http://www.wikidata.org/entity/Q21580380;Västra Ryds distrikt;http://www.wikidata.org/entity/Q515699;Ydre kommun;108001
1579;http://www.wikidata.org/entity/Q21721260;Svarttorps distrikt;http://www.wikidata.org/entity/Q504689;Jönköpings kommun;105267
1580;http://www.wikidata.org/entity/Q21566737;Gunnareds distrikt;http://www.wikidata.org/entity/Q52502;Göteborgs kommun;107112
1581;http://www.wikidata.org/entity/Q21567594;Södra Vings distrikt;http://www.wikidata.org/entity/Q382808;Ulricehamns kommun;107106
1582;http://www.wikidata.org/entity/Q21567660;Tärby distrikt;http://www.wikidata.org/entity/Q894327;Borås kommun;107120
1583;http://www.wikidata.org/entity/Q21580303;Sunds distrikt;http://www.wikidata.org/entity/Q515699;Ydre kommun;108002
1584;http://www.wikidata.org/entity/Q21567727;Ödenäs distrikt;http://www.wikidata.org/entity/Q503162;Alingsås kommun;107099
1585;http://www.wikidata.org/entity/Q21567378;Härna distrikt;http://www.wikidata.org/entity/Q382808;Ulricehamns kommun;107123
1586;http://www.wikidata.org/entity/Q21566704;Fristad-Gingri distrikt;http://www.wikidata.org/entity/Q894327;Borås kommun;107103
1587;http://www.wikidata.org/entity/Q21567410;Knätte distrikt;http://www.wikidata.org/entity/Q382808;Ulricehamns kommun;107129
1588;http://www.wikidata.org/entity/Q21567703;Vänga distrikt;http://www.wikidata.org/entity/Q894327;Borås kommun;107119
1589;http://www.wikidata.org/entity/Q21779131;Stora Lundby distrikt;http://www.wikidata.org/entity/Q503188;Lerums kommun;107115
1590;http://www.wikidata.org/entity/Q21567332;Hemsjö distrikt;http://www.wikidata.org/entity/Q503162;Alingsås kommun;107116
1591;http://www.wikidata.org/entity/Q21566633;Borgstena distrikt;http://www.wikidata.org/entity/Q894327;Borås kommun;107121
1592;http://www.wikidata.org/entity/Q21721202;Haurida distrikt;http://www.wikidata.org/entity/Q503167;Aneby kommun;105269
1593;http://www.wikidata.org/entity/Q21566662;Böne distrikt;http://www.wikidata.org/entity/Q382808;Ulricehamns kommun;107130
1594;http://www.wikidata.org/entity/Q21608432;Bjurbäcks distrikt;http://www.wikidata.org/entity/Q505076;Mullsjö kommun;107132
1595;http://www.wikidata.org/entity/Q21567618;Torsby distrikt;http://www.wikidata.org/entity/Q511394;Kungälvs kommun;109007
1596;http://www.wikidata.org/entity/Q21776818;Stenkyrka distrikt;http://www.wikidata.org/entity/Q374794;Region Gotland;106085
1597;http://www.wikidata.org/entity/Q21566718;Fänneslunda distrikt;http://www.wikidata.org/entity/Q382808;Ulricehamns kommun;107124
1598;http://www.wikidata.org/entity/Q21567607;Timmele distrikt;http://www.wikidata.org/entity/Q382808;Ulricehamns kommun;107125
1599;http://www.wikidata.org/entity/Q21721233;Marbäcks distrikt;http://www.wikidata.org/entity/Q503167;Aneby kommun;105271
1600;http://www.wikidata.org/entity/Q21779096;Rödbo distrikt;http://www.wikidata.org/entity/Q52502;Göteborgs kommun;109011
1601;http://www.wikidata.org/entity/Q21566616;Bergums distrikt;http://www.wikidata.org/entity/Q52502;Göteborgs kommun;107114
1602;http://www.wikidata.org/entity/Q21704904;Hallingebergs distrikt;http://www.wikidata.org/entity/Q515477;Västerviks kommun;105263
1603;http://www.wikidata.org/entity/Q21776782;Hangvars distrikt;http://www.wikidata.org/entity/Q374794;Region Gotland;106086
1604;http://www.wikidata.org/entity/Q21779111;Skallsjö distrikt;http://www.wikidata.org/entity/Q503188;Lerums kommun;107098
1605;http://www.wikidata.org/entity/Q21776752;Bunge distrikt;http://www.wikidata.org/entity/Q374794;Region Gotland;106089
1606;http://www.wikidata.org/entity/Q21567372;Hällstads distrikt;http://www.wikidata.org/entity/Q382808;Ulricehamns kommun;107126
1607;http://www.wikidata.org/entity/Q21567454;Liareds distrikt;http://www.wikidata.org/entity/Q382808;Ulricehamns kommun;107128
